  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
229,255,  7, 45,  1,  0,  0,  0, 13,  0,  0,  0
255,255,255,255,255, 69,255, 18,255,194,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 23,255,255,255
  2,  0,  2,  2,  2, 29,  8, 38,  0, 40,  0,  4
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 10,255,  3, 39,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255, 15,255,214,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 10,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 26,255,255,255
 11,  0,  0,  2,  7, 25,  4,163,  0,255,  1, 11
