255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 16,  0, 21, 19, 19,255, 35,255,  5,252, 22, 36
  0,  0,  0,  0,  0,  7,  0,  8,  0,  2,  0,  0
  0,103,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 29,255,  1,  8,  7,  0,  0,  0,  6,  0,  0,  0
255,255,255,255,255,  2,255,  0,255, 37,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 56,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,245,255,255,255,255,255,255,255
 23,  0, 14, 23,  3,255, 19,255, 10,255, 22, 28
  0,  6,  0,  0,  0,  2,  0,  1,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 37,255, 76,111,255,  0, 99,  0,  2,  0,  1,  1
