255,  5,255,255,255,255,255,255,255,255,255,255
 17,  0,255,105,255,255,255,255, 11,255, 55,255
  0,  0,  0,  0,  0, 13,  1,  6,  0,  5,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
161,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 33,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 21,255,255,255
  0,  0,  0,  0,  0, 10,  0, 19,  0,  8,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3
255,255,255,255,255,255,255,  4,255,255,255,255
