255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,141,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255, 97,255,255,255
 18,  0, 24, 28, 28,255, 75, 71, 26, 75, 43, 41
  0,  5,  3,  3,  2, 29, 19, 20,  0, 21, 13,  1
 94,255,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  0,  4,255,  0,193,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 17,  1, 28, 38, 30,255,255, 48, 36,141, 68, 39
  0,  0,  7, 18,  5, 39, 37, 18,  5, 33, 22,  5
101,255,  0,  0,  0,  3,  1,  0,  0,  0,  0,  0
