255,255,255,255,245,  0, 53,  0,255,  3,255, 35
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255,255,255,255,255
 40,  0, 54, 37, 59,255,255,255, 20,255, 39,255
  3,  0,  2,  2,  2, 25, 11, 28,  0, 31,  0,  3
  0, 73,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 21,255,  0,255,  7,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0, 40, 67,246,255,255,255, 14,255, 41,255
 17,  0,  2,  3,  4, 39,  3, 71,  0,209,  1, 11
  0,255,  0,  0,  0,  0,  0,  1,  0,  2,  0,  0
