255,255,255,255,255,255,255,255,255,255,255,255
255,  6,255,255,255,255,255,255,255,255,255,255
 19,  0,143,141, 48,255,255,255,  6,255, 32,255
  0,  0,  0,  0,  0, 26,  0, 18,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 83,146,255,  0, 28,  0, 22,  0,  0, 34
255,255,255,255,255, 27,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,125,255,  8,255,255,255,  9,255, 40,255
  2,  0,  0,  0,  0, 37,  0,115,  0,  8,  0,  1
  0, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
237,255,102,211,255,  0,218,  0, 65, 13, 11,255
