255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
 29,  0, 37, 38, 44,255,196,255, 21,255, 39, 80
  1,  0,  1,  1,  2, 20,  9, 22,  0, 22,  0,  7
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
204,255, 43,164,  5,  0,  1,  0, 23,  0,  2,  0
255,255,255,255,255,255,255, 44,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 42,  0, 25, 32, 51,255, 61,255, 14,255, 40,127
  8,  1,  3,  3,  8, 26,  9, 36,  0, 45,  3, 11
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 24,255, 92,255,  1,  0,  9,  0, 81,  0,  0,  0
255,255,255,255,255,255,255, 51,255,255,255,255
