127,  0,255,255,255,255,255,255,  7,255,255,255
  0,  0,  0,  0,  0,255,  3, 41,  0,  4,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 23, 91, 87,  0,  4,  0, 18,  0,  0,  3
255,255,255,255,255, 16,255,  1,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 41,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,154,255,255,255, 34,255,255,255
  1,  0,  1,  1,  0,255,  0,255,  0, 11,  0,  2
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 39,193,255,  0,139,  0, 43, 12, 17,255
255,255,255,255,255,  8,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
