248,255,  2, 22,  4,  0,  0,  0,130,  0,  3,  0
255,255,255,255,255, 32,255, 54,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 18,  0, 32, 34, 47,255,255,255, 24,255,104, 46
  0,  0,  0,  0,  2, 34, 28, 23,  0, 28,  6,  0
  0, 63,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
255,255,  0,  0,  5,  0,  0,  0, 27,  0,  0,  6
255,255,255,255,255,  1, 58,162,255, 12,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 14,  0, 42,255, 50,255,255,255, 41,255,255, 48
  0,  0,  2, 14,  1, 33, 34, 12,  0, 38, 24,  0
