255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 31,  0, 35, 36, 54,255,255,255, 25,255, 45,255
  4,  1,  5,  3,  5, 22, 11, 23,  0, 28,  2,  9
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,209,255, 19,  0,  7,  0, 46,  0,  4,  0
255,255,255,255,255,239,255,  2,255, 88,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,255,255,255,255
255,  0,178,255,255,255,255,255, 37,255,113,255
  8, 11,  0,  0,  5, 17,  5, 28,  0, 47,  0, 13
  0,255,  0,  0,  0,  1,  0,  4,  0, 12,  0,  0
 68,255,255,255,  5,  1, 31,  0, 81,  0,  7,  1
