  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
142,255, 10, 63,  1,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 29,255,  0,255, 17,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 89,255,255,255
  1,  0,  0,  0,  1,255, 45,255,  0,255,  0,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,190,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 51,255, 10, 38,  0,  0,  0,  0,  6,  0,  0,  0
255,255,255,255,255, 43,255,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 69,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 10,255,255,255
