  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
137,255,  4, 44,  0,  0,  0,  0, 35,  0,  0,  0
255,255,255,255,255, 44,255, 16,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 39,255,255,255
  6,  0,  9, 10, 15, 50, 23, 64,  0,115,  8, 28
  0,  0,  0,  0,  0,  1,  0,  2,  0,  3,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
161,255,119,195,  4,  0,  5,  0, 47,  0,  0,  0
255,255,255,255,255,255,255, 72,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,118,255,255,255
 19,  0, 14, 14, 21,111, 22,255,  1,255, 19, 37
