  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 57,255, 20,  0,  1,  0,  4,  0,  0,  0
255,255,255,255,255,126,255,  0,255,148,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  1,255,255,255
  0,  0,  0,  0,  0, 60, 21,255,  0, 26,  0,  0
  0, 46,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,192,  0, 52,  0, 67,  0,  9, 21
255,255,255,255,255,255,255,  2,255,140,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  4,255,255,255
