  0,  0,  3,  1,  6, 49, 33, 51,  0, 16,  7, 19
  0, 26,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0
173,255,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  0, 12,  0,255, 87,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 32,255,255,255,255,255,255,255,255,255,255
 28,  0, 53, 54, 51,255,255,255, 50,255,255,255
  0,  0,  2,  4,  1, 47, 36, 30,  0, 18, 22,  6
  0, 94,  0,  0,  0,  3,  1,  0,  0,  0,  0,  0
255,255,  1, 21, 63,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  3,  0,255, 37,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
