 36,  2, 65, 50, 60,255,101,255, 32,255, 70,112
  6,  0, 12,  7,  9, 39, 18, 43,  1, 30,  6, 16
  0,255,  0,  0,  0,  3,  0,  2,  0,  0,  0,  0
140,255, 14,124, 49,  0,  9,  0,255,  0, 25, 12
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 43,  1, 39, 44, 28,255, 44,255, 39,255, 50, 68
 18,  0,  7, 10,  1, 44,  5, 47,  1, 36,  5, 13
  0,255,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0
 65,255, 54,255,255,  0,255,  0,255,  0, 33, 33
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
