  3,  0, 12,  3,  5, 40, 20, 42,  0, 32,  7, 23
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 23,240,119,  0, 26,  0,255,  1, 32,  8
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,241,255, 32,255,255,255, 50,255,170,255
  2,  0,  1,  2,  0, 38,  1, 46,  0, 19,  1,  2
  0,  2,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0
  0,255,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0
 94,255,108,230,255,  0,255,  0,255,  0, 20, 17
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
