255, 11,255,255,255,255,255,255,255,255,255,255
 28,  0,255,169,255,255,255,255, 10,255, 64,255
  0,  0,  0,  0,  0, 19,  2, 11,  0, 13,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 73,255,  3, 10,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255, 68,255,  3,255,113,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  5,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 26,255,255,255
  0,  0,  0,  0,  0, 12,  0, 24,  0, 20,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255,  0,255, 57,255,255
