  3,  0, 59, 11,179,255,255,255,  1,255,154,255
  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 21,125,183,  0,  0,  0,255,  0, 84, 90
255,255,255,255,255,181,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  0,  0, 14, 51,  7,255,255,255,  1,255,255,  8
  0,  0,  0,  0,  0, 55,  0,  0,  0,  0,  0,  0
  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  6,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  0, 14,255,  0, 77,255
255,255,255,255,255, 52,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
