255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 23,  0, 31, 32, 35,255, 55,255, 27,255, 41, 54
  0,  0,  0,  0,  0, 25, 10, 22,  0, 24,  0,  3
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,186,  0, 58,  0,255,  0, 48, 18
255,255,255,255,255,255,255, 42,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 12,255,255,255,255,255,255,255,255,255,255
255,  0, 30, 38, 37,255, 69,255, 33,255, 38, 96
  5, 29,  0,  2,  0, 22,  4, 35,  0, 35,  0,  6
  0,255,  0,  0,  0,  2,  0,  4,  0,  2,  0,  0
205,255,255,255,167,  0,255,  0,255,  0,255, 54
