255,255,255,255,255,181,255,181,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  6,  0, 13, 12, 16,255,230,255,  1,255,  8, 34
  0,  0,  0,  0,  0,  2,  0,  2,  0,  2,  0,  0
  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,241,255,142,  0, 35,  0,101,  0, 24, 17
255,255,255,255,255,255,255,152,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0, 16,104, 18,255,237,255,  7,255, 19, 50
  0,  0,  0,  0,  0,  1,  0,  4,  0,  4,  0,  0
  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
