  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 58,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  3,255,  0,255,255,255,255
255, 14,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,154,255,255,255
  0,  0,  0,  0,  0,255,  2,255,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,166,  0, 48,  0, 69,255
255,255,255,255,255,255,255,  0,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  0,  0,  0,  0,  0,255,  0,255,  0,  2,  0,  0
