  0,  0,  0,  0,  1, 31, 10, 25,  0,  6,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 39, 68, 40,  0,  0,  0,193,  0, 56,  5
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 19,  0,170,255,255,255,255,255, 29,255,255,255
  0,  0,  2,  4,  5, 44, 31, 21,  0, 31, 11,  1
  0,  0,  0,  0,  0,  3,  1,  0,  0,  0,  0,  0
  9,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  5, 27, 35,  0,  0,  0,  8,  0,  0, 29
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 17,255,255,255,255,255,255,255,255,255,255
