  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 98,255,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  1, 83,  0,255, 14,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,148,255,255,255,255,255,255,255,255,255,255
 29,  0,255,255,255,255,255,255, 37,255,255,255
  0,  0,  0,  2,  5,255, 91, 31,  0, 49, 26,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 74,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 11, 15,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
 73,  0,255,255,255,255,255,255,255,255,255,255
