255,  0,255,255,255,255,255,255, 85,255,255,255
  0,  0,  1,  0,  2,255, 24,243,  0, 34,  0,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 14, 47,  3,  0,  0,  0,  9,  0,  0,  0
255,255,255,255,255,  6,255,  0,255,108,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  3,  0,  2,  4,  2,255, 56,255,  0, 69,  1,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,106,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 81,255,  5, 14,  2,  0,  0,  0,  0,  0,  0, 34
255,255,255,255,255,  0,255,  0,255, 32,255,255
255,255,255,255,255,255,255,255,255,255,255,255
