  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,238,255,106,  0, 44,  0,255,  0, 21,  3
255,255,255,255,255,255,255,214,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 20,255, 76,255
  5,  0,  2,  2,  3, 25,  6, 36,  0, 49,  0,  6
  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255, 93,  1,255,  0,255,  0, 61, 23
255,255,255,255,255,255,255,  6,255, 72,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 10,255,255,255,255,255,255,255,255,255,255
255,  0,137, 63,255,255,255,255,  7,255,155,255
