 49,  0,255,155,255,255,255,255, 19,255, 69,255
  0,  0,  0,  0,  2, 34, 12, 30,  0, 27,  0,  3
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,135,  0,255,  0,255,152
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0, 22,104, 18,255,146,255, 14,255, 31, 71
  7,  0,  1,  3,  0, 24,  2, 33,  0, 27,  0,  0
  0,135,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  9,255,  0,255,  0,255,255
255,255,255,255,255,255,255,167,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
