255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 38,255,255,255,255,255,255,255,255,255,255
143, 13,235,193,175,255,255,255, 42,255, 84,255
 20,  0, 22, 21, 19, 42, 27, 45,  3, 46, 19, 32
  0,255,  0,  0,  0, 15,  1, 25,  0, 15,  0,  0
255,255,255,255,114,  0, 61,  0,255,  0, 33, 22
255,255,255,255,255,255,255, 69,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 37,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255, 62,255,247,255
 25,  1, 20, 21, 23, 40, 24, 52,  7, 68, 26, 31
  7,255,  0,  0,  0, 19,  0, 31,  0, 33,  0,  2
 63,255,255,255,130,  0,255,  0,255,  0,255, 50
