255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 16,  0,186,157, 61,255,255,255,  7,255, 41,255
  0,  0,  0,  0,  0, 25,  0, 26,  0,  3,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 40, 80,212,  0,  8,  0,  7,  0,  1,  7
255,255,255,255,255,  9,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,255,255,255,255
255,  0,213,255, 12,255,255,255, 14,255, 46,255
  4,  0,  0,  1,  0, 62,  0,184,  0, 10,  0,  1
  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
171,255, 66,149,255,  0,148,  0, 30,  4,  7,255
