  0, 18,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  6,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,120,  0,255,  0, 89, 18
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
 50,  0, 30, 30, 38,255,255,255,  0,255,  7,228
  0,  0,  0,  0,  0,  1,  0,  2,  0,  3,  0,  0
  0, 35,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  3,255,  0,255,  1,212, 68
255,255,255,255,255,255,255, 15,255,255,255,255
255,198,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,  8, 10, 23,255, 33,255,  0,255, 11,255
