255,255,255,255,255,  2,255,  2,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  1,  0, 22, 27, 29,255,255,255,  2,114, 63, 39
  0,  0,  0,  0,  0, 17,  1,  1,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  2, 53,  4,  0,  0,  0,  4,  0,  1,  1
255,255,255,255,255, 35,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  0,  0, 21, 35, 19,255,255,133, 12,104,101, 13
  0,  0,  0,  0,  0, 32, 27,  5,  0, 10,  5,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
