255,255,255,255,255,  0, 52,  0,255,  0,112,  0
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,173,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,155,255,255,255
  0,  0,  0,  0,  0,255, 54,255,  0, 57,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  8,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 22,255,  0,255, 10,255,255
255,255,255,255,255,255,255,145,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,141,255,255,255
  6,  0,  6, 11, 10,255,255,255,  0,255,  0,  8
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
