255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 10,  0, 24, 21, 32,255,255,255,  6,231, 51, 41
  0,  0,  0,  0,  0, 14,  0,  1,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  5,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 52,255,255,  0,  0,  0,255,  0, 77,175
255,255,255,255,255,235,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 12,255,255,255,255,255,255,255,255,255,255
  1,  0, 19, 36, 25,255,255, 70,  6,255,215, 25
  0,  0,  0,  0,  0, 28, 11,  0,  0, 12,  0,  0
  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  4,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  0, 19,254,  0, 51,255
