255,  4,255,255,255,255,255,255,255,255,255,255
 12,  0, 22, 17, 25,255, 39,255,  2,255, 19, 42
  0,  0,  0,  0,  0, 11,  0,  7,  0,  2,  0,  0
  0, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  7,255,  0,  8,  0,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  4,255,  0,255, 12,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
 33,  0, 19, 24, 13,255, 27,255,  8,255, 20, 27
  0,  0,  0,  0,  0,  6,  0,  8,  0,  7,  0,  0
  0,131,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  8,255, 11, 60, 37,  0, 16,  0,  6,  0,  4,  3
255,255,255,255,255,  2,255,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
