255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 35,  0, 42, 41, 39,255, 57,255, 32,255, 47, 72
  8, 11,  7,  6,  2, 35, 11, 38,  0, 29,  1,  7
  0,255,  0,  0,  0,  1,  0,  2,  1,  0,  0,  0
255,255,255,255,255,  3,255,  1,255, 33,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,204,255,255,255
 91,  0, 40, 47, 29,255, 43,255, 33,255, 50, 62
 11,255,  2,  2,  0, 24,  1, 26,  0, 24,  1,  2
  0,255,  0,  0,  5,  3,  0,  9,  1,  1,  0,  0
255,255,255,255,255, 43,255,  0,255,116,255,255
