  2,  0,  9,  3,  5, 45, 13, 47,  0, 31,  6, 18
  0,  0,  0,  0,  0,  1,  0,  2,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 16,183, 86,  0, 23,  0,255,  0, 24,  8
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 37,255,255,255, 57,255,243,255
  6,  0,  2,  2,  0, 38,  2, 49,  0, 24,  0,  9
  0,  1,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 95,255,106,207,255,  0,255,  0,255,  0, 14, 10
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 29,255,255,255,255,255,255,255,255,255,255
