  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
236,255,  5, 42,  0,  0,  0,  0, 17,  0,  0,  0
255,255,255,255,255, 13,255,  0,255, 67,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 12,255, 53,255
  3,  0,  1,  1,  0, 40,  3,110,  0, 32,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 68,255, 11, 51,  3,  0,  8,  0,  4,  0,  1,  1
255,255,255,255,255, 10,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0, 99,255,141,255,255,255, 18,255, 54,255
