255,255,142,255, 95,  0,  9,  0,255,  0, 16,  1
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  5,255, 34,255
  0,  0,  0,  0,  0, 24,  0, 32,  0, 13,  0,  0
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,134,  0, 91,  0,255,  0, 54, 61
255,255,255,255,255,255,255, 15,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0, 13,145, 20,255,255,255,  6,255, 17, 94
  0,  0,  0,  0,  0, 37,  0,174,  0,100,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
