255,255,255,255,255,122,255, 80,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 17,  0, 20, 14, 23,255, 64,255,  0,255, 14, 44
  0,  0,  0,  0,  0,  2,  1,  3,  0,  4,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 44,255,  8, 46,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255,  2,255,201,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,100,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
 31,  0, 11, 12, 22,166, 36,255,  0,255, 10, 42
  1,  0,  0,  0,  0,  8,  0, 24,  0, 45,  0,  3
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
