255,  1,255,255,255,255,255,255, 35,255,255,255
  2,  0,  8,  5, 10, 94, 16, 42,  1, 32,  3, 14
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 88,255, 34,  0, 20,  0,255,  0, 37, 12
255,255,255,255,255,255,255, 80,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 88,255,255,255, 23,255,255,255
 13,  0,  1,  8,  0, 71, 10,255,  0,113,  0,  3
  0, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  0,255,230
255,255,255,255,255,255,255,  9,255,150,255,255
255,255,255,255,255,255,255,255,255,255,255,255
