  0,  0,  0,  0,  0, 27,  5, 23,  0, 16,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 26,255,117,  0, 26,  0,255,  0, 46,  8
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
255,  0,214,255, 28,255,255,255, 39,255,151,255
  2,  0,  1,  1,  0, 29,  1, 35,  0, 17,  2,  3
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0
142,255,126,255,255,  0,255,  0,255,  0, 37, 47
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
