255,255,  6,166,  1,  0,  0,  0,243,  0,  0,  0
255,255,255,255,255,105,255, 97,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,236,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255, 44,255,255,255
 12,  0, 10, 10, 11,255, 22,255,  0,255, 10, 22
  0,  0,  0,  0,  0,  8,  0,  6,  0,  9,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255, 69,  0,112,  0,255,  0, 44, 30
255,255,255,255,255,255,255, 35,255,207,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 43,255,255,255
149,  0, 23, 24, 28,255, 26,255,  3,255, 30, 40
  1, 11,  0,  0,  0,  7,  0, 14,  0, 14,  0,  0
