255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 43,255,255,193,255,255,255,255, 28,255, 59,255
255,255, 75,132, 14, 31, 14, 20, 10, 14,  3,  0
255,255,255,255,255, 16,255,  0,255, 53,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255,255,255,255,255
255,236,255,255,255,255,255,255, 39,255, 94,255
173,255, 45,126, 19, 27, 23, 39,  0,  8,  3,  0
255,255,255,255,255, 13,255,  0,255, 20,255,255
255,255,255,255,255,255,255,255,255,255,255,255
