255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 27,  0, 48, 58, 41,255,255,255, 23,255, 45,255
  0,  0,  0,  0,  0, 26,  2, 32,  0, 25,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,130,  0,255,  0,116,138
255,255,255,255,255,255,255,227,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0, 35,137, 22,255, 58,255, 26,255, 39, 75
 12,  0,  0,  3,  0, 32,  1, 58,  0, 35,  0,  1
  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
149,255,255,255,255,  0,255,  0,255,  0,255,255
