255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 33,255,255,255,255,255,255,255,255,255,255
 98,  7,159,211, 92,255,255,255, 45,255, 95,255
 15,  0, 19, 19, 17, 42, 23, 36,  7, 40, 18, 29
  0,255,  0,  0,  0, 15,  0, 23,  0,  1,  0,  0
203,255, 32, 83, 54,  0,  0,  0, 24,  0,  1,  1
255,255,255,255,255, 27,255,  0,255, 72,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  6,255,255, 98,255,255,255, 93,255,236,255
 20,  0, 14, 18,  9, 45, 20, 58,  4, 57, 13, 25
  4,255,  0,  0,  0, 16,  0, 25,  0, 20,  0,  0
 13,255, 54,185,201,  0,105,  0, 32,  0, 15,  7
