255, 36,255,255,255,255,255,255,255,255,255,255
 50,  3, 68, 56, 87,255,255,255, 34,255, 68,255
 11,  0, 13, 12, 12, 40, 25, 39,  2, 39, 13, 26
  0,255,  0,  0,  0, 11,  0,  8,  0,  9,  0,  0
255,255,219,255,127,  0, 73,  0,255,  0,146, 27
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 29,255,255,255,255,255,255,255,255,255,255
255,  3, 71,127, 51,255,175,255, 40,255, 64,129
 16, 29,  8, 11,  7, 34, 15, 40,  0, 41, 11, 19
  2,255,  0,  0,  0, 10,  0, 20,  0, 24,  0,  0
255,255,255,255,255,  1,255,  0,255,  0,255,255
255,255,255,255,255,255,255,188,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
