151,  0,255,255,255,255,255,255, 17,255,255,255
  0,  0,  0,  0,  0,255,  1, 47,  0,  4,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 26, 87, 88,  0,  5,  0, 20,  0,  1,  2
255,255,255,255,255, 26,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 43,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,199,255,255,255, 34,255,255,255
  1,  0,  0,  0,  0,255,  0,255,  0, 12,  0,  2
  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 28,168,255,  0,123,  0, 26,  6,  9,255
255,255,255,255,255, 10,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
