116,  0,255,255,255,255,255,255, 14,255,255,255
  0,  0,  0,  0,  0,255,  3, 55,  0,  8,  0,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 30,128,144,  0,  6,  0, 33,  0,  1,  3
255,255,255,255,255, 49,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 37,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,164,255,255,255, 34,255,255,255
  0,  0,  0,  0,  0,255,  0,255,  0, 14,  0,  0
  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 48,239,255,  0,200,  0, 40, 10, 17,255
255,255,255,255,255, 16,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
