255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,158,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255, 91,255,255,255
 27,  1, 25, 27, 26,154, 41,121, 14, 87, 31, 41
  5,  8,  2,  3,  2, 25,  4, 32,  0, 20,  2,  2
  1,255,  0,  1,  0,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 45,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,155,255,255,255,136,255,255,255
 33,  0, 23, 27, 16, 84, 31, 99, 18, 93, 28, 35
  3,255,  0,  0,  0, 21,  0, 29,  0, 22,  1,  2
  3,255, 36, 86, 93,  0, 25,  0, 23,  0,  4,  3
