255,255, 20,173, 11,  0,  0,  0, 70,  0,  0,  0
255,255,255,255,255, 52,255, 25,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,114,255,255,255
  0,  0,  0,  0,  0,255,  2,255,  0,110,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
220,255, 84,135, 11,  0,  5,  0, 18,  0,  3,  3
255,255,255,255,255, 27,255,  0,255, 35,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,205,255,255,255,255,255, 24,255,255,255
  1,  0,  0,  1,  0,255,  1,255,  0,255,  0,  0
  0, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
