  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 97,255, 48,  0,  6,  0,255,  0, 26,  2
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 21,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 25,255,255,255
  8,  0,  6,  3,  2, 29, 11, 33,  0, 33,  0,  4
  0,  0,  0,  0,  0,  1,  0,  3,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
107,255, 76,255, 21,  0, 54,  0,255,  0, 26,  4
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 25,255,255,255
 10,  0,  0,  0,  0, 31,  0, 52,  0, 68,  0,  5
