  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 46,164, 58,  0,  0,  0,255,  0, 56,  5
255,255,255,255,255, 77,255,221,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
 20,  0,130,131,255,255,255,255, 26,255,255,197
  0,  0,  0,  1,  2, 61, 39, 24,  0, 31,  7,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 57,112,161,  0,  0,  0,163,  0, 37,255
255,255,255,255,255, 11,255,255,255,111,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
  8,  0, 50,255, 75,255,255,255, 45,255,255, 36
