255, 24,255,255,255,255,255,255,255,255,255,255
 28,  1,255,255,255,255,255,255, 37,255,255,255
  0,  0,  1,  2,  4, 38, 16, 28,  0,  7,  4,  4
  0, 46,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
129,255,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  1,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 19,  0,143,255,255,255,255,255, 40,255,255,123
  0,  0,  1,  8,  8, 34, 32, 25,  0, 29, 16,  3
  0, 70,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 25, 70, 18,  0,  0,  0,  0,  0, 22,129
255,255,255,255,255,  0,  0,  2,255,  3,255,255
255,255,255,255,255,255,255,255,255,255,255,255
