  0,  0,  7,  2,  5, 95, 16, 64,  0, 26,  4,  9
  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
184,255,  1, 82, 17,  0,  4,  0,229,  0,  3,  0
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 42,255,255,255, 96,255,255,255
  1,  0,  0,  0,  0, 44,  0, 50,  0, 22,  0,  4
  0,  1,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 52,255, 52,112,255,  0,140,  0,112,  0, 16, 18
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
