255,255,224,255,255,  0, 16,  0,255,  0,255, 66
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  1,  0, 27, 14, 24,255,255,255,  0,255,129, 23
  0,  0,  0,  0,  0, 21,  1,  1,  0,  0,  0,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  2,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 72,255,255,  0,  0,  4,255,  0,159,255
255,255,255,255,255, 75,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
  0,  0,  3, 11,  0,255,255, 30,  1,255,255,  1
  0,  0,  0,  0,  0, 34, 17,  0,  0,  0,  0,  0
  0,185,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
