  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 98,255,  6, 42,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255, 10,255,  0,255, 18,255,253
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,214,255,255,255
  3,  0,  1,  1,  3,255,113,255,  0,255,  0, 30
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,157,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 31,255,  4, 18,  0,  0,  2,  0,  0,  0,  0,  0
255,255,255,255,246, 24,255,  0,255,  1,251,195
255,255,255,255,255,255,255,255,255,255,255,255
255,107,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 23,255,255,255
