255,184,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 30,255,255,255
  0,  0,  1,  1,  4,234,  5, 30,  0, 37,  0,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,138,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  1,  4,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  8,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  6,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 31,255,255,255
  0,  0,  0,  0,  0, 11,  0, 33,  0,160,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  1,  4,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,105,255,  0,255,  2,255,255
