255,255,255,255,255,  2,255,  2,255,173,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 16,  0, 24, 23, 14,255, 38,255,  5, 70, 14, 44
  0,  0,  0,  0,  0, 19,  0, 21,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 19,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 32,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,255,255,255,255,255,255,255,255
 25,  0,  6, 20,  1,255, 14,255,  2, 53,  7, 33
  1,  0,  0,  1,  0, 20,  0, 24,  0,  5,  0,  1
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
