255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 24,  0, 35, 30, 26,255, 99,255, 12,255, 36,209
  0,  0,  0,  0,  0, 24,  0, 26,  0,  8,  0,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,178,255,255,  0,135,  0,255,  0, 25, 21
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  6,255,255,255,255,255,255,255,255,255,255
255,  0, 41,128, 21,255, 47,255, 41,255, 57,255
  2,  0,  0,  1,  0, 20,  0, 21,  0,  4,  0,  1
  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
