255,255,255,255,255,  0, 11,  0,255,  7,255, 26
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 22,  0,255,255,255,255,255,255, 35,255,255,255
  0,  0,  2,  2,  6, 91, 34, 44,  0, 23, 14,  5
  0,139,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 16,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 15,  4,255, 15,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 45,255,255,255,255,255,255,255,255,255,255
 18,  0,255,255,255,255,255,255, 80,255,255,255
  0,  0,  6, 16,  8,255,255, 53,  4, 51, 29,  6
  0, 80,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0
