255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 29,255,255,255,255,255,255,255,255,255,255
 28,  0, 30, 26, 31,255, 75,255, 27,255, 38, 64
  8,  0,  5,  6,  1, 31, 13, 36,  0, 34,  0,  4
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 75,255, 15,111, 10,  0,  8,  0, 73,  0, 13,  0
255,255,255,255,255,255,255,188,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
143,  0, 29, 47, 31,255, 51,255, 28,255, 37, 59
 10,  0,  4,  5,  4, 25,  6, 55,  0, 49,  4,  8
  0,255,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0
