255,255,255,255,255,255,255,255,255,255,255,255
255, 12,255,255,255,255,255,255,255,255,255,255
 19,  0, 74, 68, 31,255,255,255,  2,255, 34,255
  0,  0,  1,  0,  0, 25,  1, 17,  0,  8,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 63,116,255,  0, 16,  0, 10,  0,  1, 17
255,255,255,255,255, 21,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0, 97,255,  8,255,219,255, 16,255, 38,255
  2,  0,  0,  0,  0, 48,  0,104,  0,  3,  0,  0
  0, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,122,249,255,  0,255,  0, 67, 21, 27,255
