255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255, 49,255,255,255
  4,  0,  4,  3,  5,255, 12, 83,  0, 76,  1, 17
  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 29,255,  2, 26,  0,  0,  0,  0, 13,  0,  1,  0
255,255,255,255,255,130,255, 14,255,108,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 45,255,255,255
  3,  0,  1,  1,  2, 34,  2,125,  0,255,  1,  5
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  4,255, 20,103,  0,  0,  1,  0, 10,  0,  0,  0
255,255,255,255,255,255,255,  3,255, 40,255,255
