255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 42,  0,255,255,255,255,255,255,  3,255,127,255
  0,  0,  0,  0,  0,115,  0, 23,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 59, 84, 58,  0,  2,  0,  4,  0,  2, 11
255,255,255,255,255, 19,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  1,255, 22,255
  0,  0,  0,  0,  0,255,  0,255,  0,  2,  0,  0
  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,114,181,139,  0, 32,  0,105,  1,255,255
