255,255,255,255,255,255,255,255,255,255,255,255
255, 98,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,180,255,255,255
  0,  0,  0,  0,  0,255,255,255,  0,  4,  0,  0
  0, 66,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 21,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  2,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
 47,  0,255,255,255,255,255,255,197,255,255,255
  0,  0,  0,  3,  0,255,255,165,  0, 33, 50,  0
  0, 50,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  2,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,  1,  1,153,  4,196,255
